com,com_label,diocese,diocese_label,nation,nation_label,level,statistic,category,units,count
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_4_years,persons,124.3536292
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_50_54_years,persons,543.0726496999999
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_55_59_years,persons,553.3409091999999
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_5_years,persons,131.776424
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_60_64_years,persons,503.325133
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_65_69_years,persons,456.8078707
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_6_years,persons,134.8384388
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_70_74_years,persons,410.3223814
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_75_79_years,persons,315.6179384
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_7_years,persons,147.7752069
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_80_84_years,persons,219.3710819
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_85_years_and_over,persons,201.8677159
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_8_years,persons,116.4260335
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_9_years,persons,112.3107153
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_0_years,persons,11115
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_10_years,persons,14503
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_11_years,persons,14529
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_12_years,persons,14729
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_13_years,persons,14765
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_14_years,persons,14530
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_15_years,persons,13972
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_16_years,persons,13888
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_17_years,persons,13749
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_18_years,persons,13141
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_19_years,persons,12874
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_1_years,persons,11034
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_20_24_years,persons,60055
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_25_29_years,persons,52936
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_2_years,persons,11580
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_30_34_years,persons,58789
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_35_39_years,persons,71868
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_3_years,persons,11896
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_40_44_years,persons,79297
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_45_49_years,persons,74420
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_4_years,persons,12188
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_50_54_years,persons,69283
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_55_59_years,persons,64844
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_5_years,persons,12684
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_60_64_years,persons,60023
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_65_69_years,persons,54249
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_6_years,persons,13093
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_70_74_years,persons,46769
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_75_79_years,persons,35015
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_7_years,persons,13317
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_80_84_years,persons,21684
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_85_years_and_over,persons,19108
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_8_years,persons,13633
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,age,age_9_years,persons,14129
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_0_years,persons,115592
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_10_years,persons,148202
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_11_years,persons,150318
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_12_years,persons,152508
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_13_years,persons,150512
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_14_years,persons,146864
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_15_years,persons,140880
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_16_years,persons,135628
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_17_years,persons,136052
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_18_years,persons,133504
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_19_years,persons,129192
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_1_years,persons,112840
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_20_24_years,persons,614286
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_25_29_years,persons,591616
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_2_years,persons,118420
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_30_34_years,persons,664446
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_35_39_years,persons,765738
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_3_years,persons,120968
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_40_44_years,persons,823048
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_45_49_years,persons,747008
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_4_years,persons,123010
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_50_54_years,persons,680006
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_55_59_years,persons,614330
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_5_years,persons,128052
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_60_64_years,persons,545340
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_65_69_years,persons,476288
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_6_years,persons,133428
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_70_74_years,persons,405768
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_75_79_years,persons,308520
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_7_years,persons,138002
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_80_84_years,persons,193172
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_85_years_and_over,persons,168882
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_8_years,persons,141466
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,age,age_9_years,persons,144392
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,asian_or_asian_irish,persons,170.3514789
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,black_or_black_irish,persons,26.9860323
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,not_stated,persons,226.8697708
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,other,persons,131.0883549
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,other_white,persons,830.549243
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,white_irish,persons,7106.5237714
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,white_irish_traveller,persons,406.3700281
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,ethnicity,asian_or_asian_irish,persons,24090
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,ethnicity,black_or_black_irish,persons,10848
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,ethnicity,not_stated,persons,61010
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,ethnicity,other,persons,15658
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,ethnicity,other_white,persons,87777
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,ethnicity,white_irish,persons,808928
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,ethnicity,white_irish_traveller,persons,10664
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,ethnicity,asian_or_asian_irish,persons,332412
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,ethnicity,black_or_black_irish,persons,152490
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,ethnicity,not_stated,persons,626352
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,ethnicity,other,persons,202332
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,ethnicity,other_white,persons,1004162
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,ethnicity,white_irish,persons,7786112
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,ethnicity,white_irish_traveller,persons,65898
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity-harmonised,african_caribbean_black,persons,26.9860323
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity-harmonised,asian,persons,170.3514789
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity-harmonised,other,persons,131.0883549
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity-harmonised,white,persons,8343.4430425
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,ethnicity-harmonised,african_caribbean_black,persons,10848
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,ethnicity-harmonised,asian,persons,24090
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,ethnicity-harmonised,other,persons,15658
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,ethnicity-harmonised,white,persons,907369
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,ethnicity-harmonised,african_caribbean_black,persons,152490
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,ethnicity-harmonised,asian,persons,332412
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,ethnicity-harmonised,other,persons,202332
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,ethnicity-harmonised,white,persons,8856172
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,general-health,bad,persons,196.106296
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,general-health,fair,persons,1040.8062455
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,general-health,good,persons,2955.9854025
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,general-health,not_stated,persons,268.29888619999997
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,general-health,very_bad,persons,41.0100341
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,general-health,very_good,persons,4445.2385779
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,general-health,bad,persons,15163
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,general-health,fair,persons,95399
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,general-health,good,persons,318750
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,general-health,not_stated,persons,68368
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,general-health,very_bad,persons,3424
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,general-health,very_good,persons,532585
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,general-health,bad,persons,145112
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,general-health,fair,persons,889790
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,general-health,good,persons,3054054
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,general-health,not_stated,persons,693648
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,general-health,very_bad,persons,33686
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,general-health,very_good,persons,5481988
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,cohabiting_couple,households,146.7774189
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,cohabiting_couple_with_children,households,184.5921027
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,couple_and_others,households,34.0448854
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,couple_with_children_and_others,households,45.9017829
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,married_couple,households,455.0582613
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,married_couple_with_children,households,821.1446717
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,non_family_households_and_relations,households,89.808519
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_parent_family_father_with_children,households,73.0757843
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_parent_family_father_with_children_and_others,households,11.2769683
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_parent_family_mother_and_children,households,372.5474472
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_parent_family_mother_with_children_and_others,households,34.6315984
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_person,households,1219.060011
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,two_or_more_family_units,households,22.6451061
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,two_or_more_non_related_persons,households,89.574049
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,cohabiting_couple,households,14614
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,cohabiting_couple_with_children,households,15136
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,couple_and_others,households,4650
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,couple_with_children_and_others,households,6831
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,married_couple,households,60223
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,married_couple_with_children,households,109587
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,non_family_households_and_relations,households,7977
